"1","강원도","강릉시","강문","강릉시 강문동","2024.07.05.","2024.08.18.","","","",""
"2","강원도","강릉시","경포대","강릉시 안현동","2024.06.29.","2024.08.18.","","","",""
"3","강원도","강릉시","금진","강릉시 금진리","2024.07.05.","2024.08.18.","","","",""
"4","강원도","강릉시","남항진","강릉시 남항진동","2024.07.05.","2024.08.18.","","","",""
"5","강원도","강릉시","도직","강릉시 도직리","","","O","","",""
"6","강원도","강릉시","등명","강릉시 정동진리","2024.07.05.","2024.08.18.","","","",""
"7","강원도","강릉시","사근진","강릉시 안현동","2024.07.05.","2024.08.18.","","","",""
"8","강원도","강릉시","사천","강릉시 방동하리","2024.07.05.","2024.08.18.","","","",""
"9","강원도","강릉시","사천진","강릉시 사천진리","2024.07.05.","2024.08.18.","","","",""
"10","강원도","강릉시","송정","강릉시 송정동","2024.07.05.","2024.08.18.","","","",""
"11","강원도","강릉시","순긋","강릉시 안현동","2024.07.05.","2024.08.18.","","","",""
"12","강원도","강릉시","안목","강릉시 견소동","2024.07.05.","2024.08.18.","","","",""
"13","강원도","강릉시","안인","강릉시 안인진리","2024.07.05.","2024.08.18.","","","",""
"14","강원도","강릉시","연곡","강릉시 동덕리","2024.07.05.","2024.08.18.","","","",""
"15","강원도","강릉시","영진","강릉시 영진리","2024.07.05.","2024.08.18.","","","",""
"16","강원도","강릉시","옥계","강릉시 금진리","2024.07.05.","2024.08.18.","","","",""
"17","강원도","강릉시","정동진","강릉시 정동진리","2024.07.05.","2024.08.18.","","","",""
"18","강원도","강릉시","주문진해변","강릉시 주문리","2024.07.05.","2024.08.18.","","","",""
"19","강원도","강릉시","하평","강릉시 하평리","2024.07.05.","2024.08.18.","","","",""
"20","강원도","고성군","가진","고성군 죽왕면 가진리","2024.07.12.","2024.08.18.","","","",""
"21","강원도","고성군","거진11리","고성군 거진읍 거진 11리","2024.07.12.","2024.08.18.","","","",""
"22","강원도","고성군","거진1리","고성군 거진읍 거진 1리","2024.07.12.","2024.08.18.","","","",""
"23","강원도","고성군","공현진1리","고성군 죽왕면 공현진 1리","2024.07.12.","2024.08.18.","","","",""
"24","강원도","고성군","공현진2리","고성군 죽왕면 공현진 2리","2024.07.12.","2024.08.18.","","","",""
"25","강원도","고성군","교암","고성군 토성면 교암리","2024.07.12.","2024.08.18.","","","",""
"26","강원도","고성군","대진1리","고성군 현내면 대진리","2024.07.12.","2024.08.18.","","","",""
